,Sentence,Polarity,Subjectivity
631,"To report an error or comment on MSNBC.com, please email MSNBCTVinfo@nbcuni.com.",0.0,0.0
632,"For press inquiries only, please call the 24/7 PR hotline at 212-413-6142 or e-mail MSNBCTVinfo@nbcuni.com.",0.0,1.0
633,"If you want to reach the lawyers at NBCU News Group, or have a contract with NBCU News Group and wish to send a notice under the contract, please mail send your correspondence by internationally-recognized mail or courier service (e.g., FedEx), or certified or registered mail, to General Counsel, NBCU News Group Legal, 30 Rockefeller Plaza, Building 620, 5th Floor, New York, NY 10112, and email a copy to newslegalnotices@nbcuni.com. This is not a waiver of service of legal process, just an address for correspondence. Any service of legal process on NBCU News Group must comply with applicable legal rules.",0.1643939393939394,0.2924242424242424
634,"If you have even a passing interest in cameras, chances are you’ve seen the Fujifilm X100VI. For the past few years, the X100VI (and the previous X100V) has been the it camera: everyone wants one, but no one can get one. It’s easy to use, stylish and most importantly, very popular on TikTok. Demand is so high that retailer wait-lists are measured in months, not days.",0.21740740740740738,0.49888888888888894
635,"I pre-ordered mine the day it was announced in February of 2024 — it took five months to arrive at my door. Having used the X100VI for over seven months, I understand the hype — it is a fantastic camera. But is it worth the wait?",0.35,0.5
636,SKIP AHEAD My experience with the Fujifilm X100VI | Who is the Fujifilm X100VI for? | Why trust NBC Select?,0.0,0.0
637,"Want more from NBC Select? Sign up for our newsletter, The Selection, and shop smarter.",0.5,0.5
638,"The Fujifilm X100VI is a compact camera with a retro design and modern guts — it may look like a vintage film camera, but it has high-tech features like AI-based subject detecting auto-focus and 6.2K video recording. It uses a fixed (non-removable), slightly wide-angle 35 millimeter (mm) lens that is small and compact on the camera. The lens and camera are flexible and versatile for taking pictures of everyday life, even in less-than-ideal lighting, in my experience.",-0.08055555555555556,0.3333333333333333
639,"It is the sixth and latest version of the Fujifilm X100 series camera, originally introduced in 2011. The previous X100V was extremely popular, and sold out at most retailers for years. The X100VI, despite Fujifilm doubling its production capacity, is similarly hard to find at most retailers — I received mine five months after pre-ordering it on the first day it became available.",0.2962962962962963,0.5546296296296296
640,"Focal length: 35mm | Screen: tilting | Viewfinder: yes, digital and optical | Built-in Flash: yes | Weight: 1.12 lbs. (512g) | Aperture: f/2-16 | Shutter speed: 60 min. to 1/4000 sec. | ISO: 125-12,800 | Photo resolution: up to 7728x5152 | Battery life: up to 310 shots or 45 min. of video",-0.05,0.3
641,"The X100VI is more than just a small, stylish camera. (Though, to be fair, of all the camera’s I’ve used, it is the one that gets the most compliments from friends and strangers alike.) It takes stunning photos, and has powerful and versatile tools built-in that inspire me to be more creative, without having to lug around a bunch of extra camera gear or do a ton of photo editing at home.",0.375,0.69
642,Excellent image quality,1.0,1.0
643,"The images from the X100VI are consistently excellent. Other cameras of a similar size simply cannot compete with the large image sensor, accurate auto-focus, rich colors and low-light performance. Buildings and landscapes maintain sharp lines and fine detail, even when you zoom into the photos later. Portraits are detailed and can have pleasing bokeh or out of focus backgrounds. Shadows and contrast are clear and defined. Looking at the images on my computer, I would guess they were taken with a much larger, “more professional” camera than the X100VI.",0.21706349206349207,0.49515873015873013
644,Beautiful and versatile Fujifilm Film Simulations,0.85,1.0
645,"Fujifilm Film Simulations are photographic “looks” you can select before (and after) you shoot a photo or video. These film simulations are based off of real-world Fujifilm films — the brand started in the 1930s as a photo film manufacturer, and still produces film to this day.",0.0,0.0
646,"As such, most film simulations feel robust and full of character, not gimmicky. I often used the simulation Velvia for shooting colorful nature, Acros for creating moody black and white scenes, and Provia or Reala Ace for anything spontaneous. Using these film simulations let me create a more specific look in each photo, and made me less inclined to do any photo editing after the fact.",0.18333333333333332,0.4068181818181818
647,It encourage creativity and experimentation,0.0,0.0
648,"The X100VI has a lot of built-in tools — put together, they create a very flexible, unrestricted shooting experience.",0.2,0.3
649,"For example, the camera has very effective in-body image stabilization (IBIS) — basically, the camera will eliminate slight hand movement to ensure more steady shots. That means I can take pictures in lower-light conditions, without flash, and still get pretty sharp results.",0.23416666666666666,0.6527777777777778
650,"IBIS, paired with the camera’s built-in neutral-density filter (basically sunglasses for your lens), means you can get pretty creative with your photos. I took the following photo (my sixth attempt) by placing the camera on a bench, turning on the neutral-density filter and experimenting with a long exposure time (about 4 seconds).",0.175,0.625
651,"No other small camera I’ve tested has made me feel as free as the X100VI. My creative vision is almost never limited by the camera, just my imagination.",0.14964285714285713,0.5435714285714286
652,"Beginner friendly, up to a point",0.375,0.5
653,"The Fujifilm X100VI is beginner friendly to a certain extent. The camera itself has a vintage-inspired design with controls to match. You may find this control scheme easier or harder to use compared to more modern-focused cameras like the Fujifilm X-S20 ($1,299) or Sony a6700 ($1,399). Regardless, you can set all the settings and dials to the automatic mode (A), keep auto-focus wide and just point and shoot — you’ll still capture some fantastic images.",0.2148809523809524,0.4785714285714286
654,"But, like many modern cameras, the X100VI settings menu feels like an archaic labyrinth to anyone outside of a professional photographer. I have watched hours-long YouTube videos explaining each and every option in the Fujifilm settings menu. Most people I know who are interested in the X100VI are beginners — I don’t think they are interested in hours-long camera tutorials.",0.2571428571428571,0.35000000000000003
655,Lack of availability,0.0,0.0
656,"I pre-ordered the X100VI the day it was announced in February of 2024. It took me five months to receive it. The camera is still out of stock at every online retailer charging its regular $1,599 sticker price, and you can find many folks online commiserating about how long they have been waiting to receive their order.",0.15,0.32564102564102565
657,"I understand that a huge part of the X100VI’s appeal is its compact size and stylish design. But you can make other, similarly stylish Fujifilm cameras like the Fujifilm X-T50 ($1,399) or Fujifilm X-T30 II ($899) nearly as compact by pairing them with a small Fujifilm pancake lens ($399) or TTArtisan pancake lens ($149).",0.18750000000000003,0.6791666666666667
658,"The Fujifilm X-T50 in particular is arguably just as good as the X100VI, technically-speaking, but it is also widely available in most camera stores with little to no waiting period to ship an order. Pairing the X-T50 with a pancake lens costs around the same as the price of the X100VI too.",0.26319444444444445,0.40972222222222227
659,"The Fujifilm X100VI is arguably the best compact camera you can buy. It takes stunning photos, has advanced auto-focus, a built-in neutral density filter and enables creativity and expression with tools like Fujifilm Film Simulations. It’s fun to use, easy to carry anywhere, and stylish too.",0.5222222222222221,0.6555555555555556
660,"It’s also the camera everyone wants. It’s nearly impossible to find in-stock at retail price, and if you do decide to purchase one, you’ll probably have to wait months to receive it. If you want a small camera that takes excellent photos tomorrow, you’re better off looking at a camera like the Fujifilm X-T50 and pairing it with a small lens. Even more direct competitors like the Leica D-Lux 8 ($1,595) and Ricoh GR IIIx ($1,049), while hard to find in stock, have fewer backorders than the X100VI.",0.09351851851851853,0.537962962962963
661,"But if patience is your virtue, the X100VI may be worth the wait — it was for me.",0.3,0.1
662,"I am a reporter at NBC Select who covers technology and fitness including recent stories on point-and-shoot cameras, smartwatches, running shoes and more. I’ve been using the Fujifilm X100VI for over seven months. For this piece, I compared the experience of using the X100VI to other cameras I own and have tested over the past four years.",0.145,0.475
663,"Catch up on NBC Select’s in-depth coverage of  tech and tools, wellness and more, and follow us on Facebook, Instagram, Twitter and TikTok to stay up to date.",0.5,0.5
664,"Victoria Ellen Bruce, my mom’s younger sister, loved to play bid whist, hear a good joke and never saw a purse she didn’t need. “Oooh, girl, give it here,” she’d say on the regular.",0.35,0.36923076923076925
665,"Aunt Vicki, who lived with multiple sclerosis for most of her adult life, died last year at a long-term residential facility where not even my mother’s dogged and formidable advocacy kept her from being neglected.",0.15,0.21666666666666667
666,"Most people living in long-term care facilities are on Medicaid. The program keeps them alive, paying for their care and housing. Shamefully, my House Republican colleagues just passed a budget proposal that cuts Medicaid to help fund tax breaks for wealthy Americans. Medicaid needs more money, not less.",0.33666666666666667,0.49333333333333335
667,"The loss of Aunt Vicki has been painful for my family. My mother grieves every day. She thinks about her, talks about her and cries over her. Losing a younger sibling is incredibly hard, especially one as full of life, love, hope and faith as my aunt.",-0.02361111111111112,0.5986111111111111
668,"Just as Aunt Vicki’s nursing career was taking off, we would go out to places and she would fall. It didn’t happen often but, after too many of these unresolvable episodes, she went in for tests and was diagnosed with the debilitating and incurable disease that is MS. We were all shocked. No one else in the family had ever had MS. The falls became more frequent. She was not able to continue her  nursing career. A walker led to a wheelchair, a scooter and eventually a bed at a long-term residential facility.",-0.05833333333333333,0.5541666666666667
669,"My aunt had the best caregivers in my grandmother (a nurse) and my mom (a Leo). They both fought hard against the system. Aunt Vicki loved receiving phone calls from me. We would talk, laugh and share stories. Eventually, she would tell me about some grievance with the nursing home, and then she would say how grateful she was for my mother for making it right. We should all be so lucky to have a caregiver as fierce as my mom.",0.3878968253968254,0.518452380952381
670,"In January, my mom came to Washington to watch me get sworn into Congress. Before she left, we discussed an article she had read about Melinda Lunday, who works for the Long-Term Care Ombudsman Program. The ombudsman’s job is to visit assisted living facilities and residential care homes to ensure that patients, our family members, are not abused. Through my own research, I read about a patient who died after mistaking cleaning chemicals for juice. In some facilities, elderly individuals or patients with disabilities have gone unwashed for more than a year, do not get their teeth brushed regularly or are forced to sleep overnight in soiled briefs.",0.13333333333333333,0.3128205128205128
671,"Again, even with my mother staying as vigilant as she was, Aunt Vicki was neglected by the system. As the MS worsened, she needed more consistent and observant care, but her health and safety became increasingly compromised because she didn’t get what she deserved.",0.375,0.375
672,"The disease eventually made her completely bedridden. Because she stayed in the same position for hours at a time without being moved, she developed bed sores that turned into open wounds. The first time mom saw one of Aunt Vicki’s wounds, she said, “It was so deep, I could see to the bone.”",0.075,0.3430555555555555
673,"My mother would ride the nursing home administrators. That is the life of a caregiver. She would visit regularly, write letters, make phone calls and chew people out; Vicki’s care would improve for a little while and then backslide again.",-0.09375,0.28846153846153844
674,"In 2023 and 2024, annual federal funding for the nationwide ombudsman program was set at $22 million and $27 million, well below what’s needed to fund the recommended ombudsmen-per-bed ratios. In 2023, there were 202,894 complaints regarding long-term care facilities, but only 4,943 ombudsmen staff and volunteers available to investigate.",0.2,0.7
675,That is a disgrace.,0.0,0.0
676,"For many patients, their only advocate and hope is an ombudsman. Without them, many of our loved ones will suffer and die. That’s why it’s so unconscionable that Republicans are trying to slash Medicaid when it helps states pay for this critical program and others like it.",0.33999999999999997,0.72
677,"House Speaker Mike Johnson, R-La., is lying when he says Republican cuts will not touch Medicaid. According to the nonpartisan Congressional Budget Office, it’s impossible to cut $880 billion from the House Energy and Commerce Committee budget, which Republicans want to do, without gutting Medicaid, Medicare or the Children’s Health Insurance Program. It’s mathematically unavoidable.",-0.3333333333333333,0.5
678,"Caregivers like my mom and patients like my aunt deserve a Medicaid program that is properly resourced so that it works for those who rely on it. Government programs cannot be efficient if workers are fired, funding is slashed and services are eliminated.",0.0,0.1
679,"I encourage people who’ve had an Aunt Vicki in their life to share their stories with their representative in Congress. We must breathe life into Medicaid with our experiences, so that everyone understands how vital this program is for our families and for the people we love.",0.3,0.5
680,"Whether you’re struggling with dryness, puffiness or dark circles, the right cream can help address specific under-eye concerns — and some of the best formulas are at the drugstore.",0.2839285714285714,0.34017857142857144
681,"“The under-eye area has the thinnest skin on the entire body, making it incredibly delicate,” says Dr. Sarah Sung, a board-certified dermatologist in Seattle. “Eye creams are specifically formulated for the thin, sensitive under-eye area and are able to provide the nourishment that a facial moisturizer cannot.”",-0.016666666666666663,0.65
682,"To help you find the best eye creams at a drugstore price, I talked to skin experts about what to look for in a quality formula, and included their recommendations for the best ones to shop.",1.0,0.3
683,"The best drugstore eye creams help hydrate the skin without feeling greasy, according to our experts. Below, we highlight their suggestions about what to consider.",1.0,0.3
684,"Want more from NBC Select? Sign up for our newsletter, The Selection, and shop smarter.",0.5,0.5
685,"Sung recommends this eye cream from Olay because it combines three all-star ingredients: vitamin C, niacinamide and peptides, which she says all help visibly improve the look of dark circles and fine lines under the eyes. “The combined effects of brightening, moisturizing and boosted collagen production leave the under-eyes refreshed and rejuvenated,” she says.",0.13333333333333336,0.45
686,"Key ingredients: vitamin C, niacinamide, peptides | Best for: dark circles | Size: 0.5 oz.",0.2833333333333333,0.5666666666666668
687,"“This is one of my favorite eye creams to address under-eye puffiness since one of its key ingredients is caffeine, which helps constrict blood vessels to depuff,” says Sung. “It also has peptides to help brighten up the under-eye area over time.” Plus, because it comes in a tube (versus a pot), it’s more sanitary to use.",0.3333333333333333,0.8333333333333334
688,"Key ingredients: caffeine, peptides | Best for: depuffing, dark circles | Size: 0.5 oz.",0.2833333333333333,0.5666666666666668
689,"This fragrance-free eye cream, which has the seal of acceptance from the National Eczema Association, comes recommended by Sung who says it’s a great option for those with sensitive skin. “The ceramides and hyaluronic acid work to hydrate the under-eyes while also repairing the barrier function of the skin overall,” she says. Also, the niacinamide in the formula can help improve the appearance of dark circles. “The Cerave eye cream bottles (I’ve used another version in the past) are really easy to use and dispel a tiny amount of product at a time giving you a lot of control,” says NBC Select editor Lindsay Schneider.",0.13333333333333333,0.5190476190476191
690,"Key ingredients: ceramides, niacinamide, hyaluronic acid | Best for: dryness, puffiness | Size: 0.5 oz.",0.5,0.65
691,"“I’ve tried a lot of expensive eye creams since I started working at NBC, but I still reach for this $13 drugstore option daily,” says NBC Select social media assistant Caitlin Cusack. “It immediately makes my under eyes look brighter, a lot less puffy and hides my dark circles. The gel formula is easy to blend into my skin and feels super light, which is a must for me since the skin under my eyes is sensitive. The only downside is that there’s not too much product, so I go through it quickly — I probably repurchase this more than any other product I own.”",0.13277777777777777,0.5272222222222223
692,"The key ingredient in this eye cream is retinol, which Sung says boosts collagen production and cell turnover to minimize the look of fine lines under the eyes. Because retinol can make skin more sun-sensitive, make sure to use this formula at night and follow up with sunscreen during the day. “I would also recommend starting this product two to three times weekly, and increasing as tolerated to allow the skin of the under-eye area to adjust to the retinol,” she says.",0.2833333333333333,0.5977777777777777
693,"Key ingredients: retinol | Best for: puffiness, dark circles, fine lines | Size: 0.2 oz.",0.31666666666666665,0.55
694,"This fragrance-free eye cream from Neutrogena is ideal for those who struggle with dry under-eyes because it has hyaluronic acid, which attracts and retains water, giving you that smooth-looking skin, according to Neutrogena. It also has a gel consistency that doesn’t feel greasy upon application, making it great for all skin types — oily included. I love using this as part of my daytime skin care routine because it moisturizes my perpetually dry under-eyes without feeling heavy. It’s also a great hydrating base layer for concealer and powder.",0.2333333333333333,0.7250000000000001
695,"Key ingredients: hyaluronic acid | Best for: hydrating, smoothing | Size: 0.5 oz.",0.5,0.65
696,"For an emollient eye balm that plumps the skin and minimizes the look of fine lines, this formula from Honest Beauty is a reliable option. Shea butter and argan oil help support the skin barrier while aloe gently soothes and hydrates, according to Honest. To use, pat the eye balm around the eyes until it melts into the skin.",0.4541666666666666,0.775
697,"Key ingredients: shea butter, argan oil | Best for: hydrating, smoothing | Size: 0.5 oz.",0.5,0.65
698,"This rich formula from Revolution has vitamin C to brighten the skin and squalane to hydrate it, making a good option for those with dry skin or uneven skin tone. You can wear it on its own or underneath makeup thanks to its lightweight consistency, and has a luminous finish that reflects light, making dark circles less apparent.",0.17416666666666666,0.4866666666666667
699,"Key ingredients: vitamin C, squalane | Best for: dark circles, fine lines | Size: 0.5 oz.",0.31666666666666665,0.55
700,"When shopping, our experts recommend looking at several factors, including the key ingredients and what under-eye issue the formula targets to know whether it’s going to give you what you need. Below, we highlight their suggestions of things to consider.",0.0,0.5
701,Look at the texture,0.0,0.0
702,"Eye creams can come in gel, cream and balm consistencies, and the one you choose will depend on your preferences and skin type.",0.0,0.0
703,Consider your specific needs,0.0,0.125
704,Your specific under-eye concerns will determine which formula and ingredients you use.,0.0,0.125
705,"An eye cream is a product formulated specifically for the area around the eyes, which tends to be thinner and more sensitive than other parts of the face. “Compared to a face cream, eye creams often contain milder ingredients with targeted benefits, such as depuffing or brightening,” says Sung. Eye creams also tend to have a thicker texture than facial moisturizers, which is particularly helpful because the skin underneath the eyes doesn’t have as many oil glands as the cheeks and nose, which may make this area more prone to dehydration, says Bottiglione.",0.20520833333333333,0.4510416666666667
706,"You should typically apply an eye cream after cleansing and applying a serum. Depending on how thick your facial moisturizer is, you may prefer applying before to ensure it absorbs directly into the under-eye area.",-0.09166666666666667,0.34375
707,"Most eye creams are safe to use twice a day. Sung recommends using a pea-sized amount for both eyes on your ring finger since it applies the least pressure and ensures there’s no tugging in this delicate area. “Tap gently around the orbital bone in an upward motion, avoiding the eyelids unless the product specifically says it’s safe,” says Sung.",0.18333333333333335,0.6
708,"The most important thing to remember when using an eye cream is to avoid pulling on the skin or pushing too hard during the application, as the skin around the eyes is thinner and naturally more sensitive, says Bottiglione.",0.2416666666666667,0.6883333333333332
709,"Especially if you have sensitive skin, Sung recommends conducting a patch test on your arm or jawline before applying any new product around the eyes. “If you notice ongoing irritation or have underlying conditions like eczema, it’s best to consult a dermatologist for personalized guidance,” she adds.",0.3090909090909091,0.6636363636363636
710,"With the right ingredients, eye creams can help the skin around the eyes appear healthier, brighter and firmer, says Bottiglione. The constant movement of the area combined with thin, fragile skin makes the skin around the eyes more susceptible to signs of fatigue including dark circles, fine lines, dryness and puffiness, according to Sung. “Specialized eye creams can be a helpful part of skin care routine, as they help maintain hydration and can specifically address specific under-eye concerns through targeted ingredients,” she says.",0.08154761904761905,0.4680059523809524
711,"At NBC Select, we work with experts who have specialized knowledge and authority based on relevant training and/or experience. We also take steps to ensure all expert advice and recommendations are made independently and without undisclosed financial conflicts of interest.",0.13333333333333333,0.3416666666666666
712,"Michelle Rostamian has more than 10 years of experience covering beauty and skin care topics. For this story, Rostamian spoke to board-certified dermatologists and included their direct recommendations and products based on their guidance.",0.3,0.45
713,"Catch up on NBC Select’s in-depth coverage of tech and tools, wellness and more, and follow us on Facebook, Instagram, Twitter and TikTok to stay up to date.",0.5,0.5
714,Ja’han Jones is an MSNBC opinion blogger. He previously wrote The ReidOut Blog. He is a futurist and multimedia producer focused on culture and politics. His previous projects include “Black Hair Defined” and the “Black Obituary Project.”,-0.16666666666666666,0.3
715,Ja’han Jones is an MSNBC opinion blogger. He previously wrote The ReidOut Blog. He is a futurist and multimedia producer focused on culture and politics. His previous projects include “Black Hair Defined” and the “Black Obituary Project.”,-0.16666666666666666,0.3
716,"Last week, the Trump administration crossed a red line in its unprecedented attack on American higher education. In a letter to Columbia University, the administration laid out a series of sweeping changes that the school must take to reverse the administration’s cancellation of $400 million in federal funding. The letter affirms that for the faculty and administrators at American colleges and universities, silence is no longer an option. They must speak out and act, both individually and collectively.",0.12142857142857143,0.26666666666666666
717,"In canceling the grants earlier this month, the Trump White House accused Columbia of “continued inaction in the face of persistent harassment of Jewish students.” The administration’s new letter details “immediate next steps that we regard as a precondition for formal negotiations regarding Columbia University’s continued financial relationship with the United States government.” Each of those steps touches on the university’s core functions.",0.022727272727272724,0.1590909090909091
718,"Among other things, the federal government demands that Columbia change its admissions practices and its disciplinary process, including mandating the “arrest and removal of agitators who foster an unsafe or hostile work or study environment.” It requires the university to ban masks “intended to conceal identity or intimidate others.” It even demands that the university put its Middle East, South Asian and African Studies Department in academic receivership.",-0.029166666666666664,0.0625
719,"Putting an academic department in receivership would remove governance of that department, including control over its curriculum, from its faculty. As The Associated Press notes, receivership “is a rarely used practice,” and only if a department cannot manage its own affairs. That is not the case with respect to this particular department. One can (almost) admire the Trump administration’s ingenuity in using receivership as a smoke screen for censorship.",0.21333333333333332,0.6466666666666667
720,Nonnegotiable preconditions like these more commonly come from hostage-takers or terrorists than officials in a democratically elected government. But that is where this country and its higher education institutions now find themselves.,0.15,0.5
721,"If the government can single out an academic department at a college or university because of what it teaches or how it teaches, there would be nothing left of academic freedom. We have seen hints of this kind of attack on higher education in this country before, especially during the Red Scare of the early 1950s. But according to Joan Scott, a historian and member of the academic freedom committee of the American Association of University Professors, the Trump administration’s latest demands on Columbia are “an escalation of a kind that is unheard of. Even during the McCarthy period in the United States, this was not done.”",0.1521978021978022,0.3626373626373626
722,"Before the administration’s latest letter to Columbia, in an article aptly titled “First They Came for Columbia,” Harvard University’s Ryan Enos and Steven Levitsky called on their university to express solidarity with its fellow Ivy League school. “Autocrats — both left-wing and right-wing — always attack universities,” they wrote. “Its claim to be fighting campus antisemitism rings ... hollow ... Autocrats are allergic to sources of dissent, so they almost invariably seek to silence, weaken, or control them.”",0.3125,0.5708333333333333
723,"American colleges and universities are in uncharted territory, and they are temperamentally unprepared for confrontation. They still emphasize discussion over direction and consensus over coercion, particularly as these institutions become more corporate.",0.16666666666666666,0.20833333333333331
724,"As Enos and Levitsky explain, “Most universities — including Harvard — have responded to these attacks with strategies of self-preservation. They are lying low, avoiding public debate (and sometimes cooperating with the administration) in the hope of mitigating the coming assault.” Those schools not yet in the government’s crosshairs are keeping their heads down lest they replace Columbia as the White House’s top target.",0.14074074074074075,0.27592592592592596
725,"Colleges and universities have little time to get their bearings, but passivity is the wrong path. They need to organize in defense of Columbia now. This defense should comprise more than just statements. College presidents should go to Columbia’s campus and be seen with its president, lobby on its behalf with lawmakers, mobilize their alums, and, where possible, offer financial support.",-0.0375,0.58
726,"Failing to do so is, as Enos and Levitsky say, not only “morally objectionable,” but self-defeating. “Columbia’s leadership made repeated concessions to right-wing critics,” they point out, “only to be the first to come under attack.”",0.0625,0.6458333333333334
727,"There is much to scrutinize and criticize about events at Columbia in the post-Oct. 7 period. But addressing those issues is not the federal government’s responsibility. All of us in higher education, not just university presidents, must say so.",0.225,0.35
728,"As the New York Times’ M. Gessen noted last month, history teaches that “for people to be able to stand up (to authoritarianism), they needed the words.” That is why the administration’s attempt to bring Columbia and other universities to heel is so important, not just for the fate of higher education but for every American. Colleges and universities are in the business of fashioning the words and ideas needed to help people understand why standing up for democracy is so important.",0.19517045454545456,0.5026515151515152
729,"All of us in higher education must get busy with that work. We can start by defending Columbia University. If we fail to do so, we will fail higher education and also the entire country.",-0.06666666666666667,0.42083333333333334
730,"It’s been nearly two decades years since Freida Pinto, 40, burst onto the big screen in the Oscar-winning film, “Slumdog Millionaire,” but today she shows no signs of slowing down.",-0.018518518518518528,0.262962962962963
731,"In the years since her breakout role, the Indian actress has cemented her place in Hollywood. She’s appeared in films including “Trishna,” “Rise of the Planet of the Apes,” “Desert Dancer,” “Knight of Cups,” “‘Hillbilly Elegy,”  and most recently in the starring role of the British romantic comedy, “Mr. Malcom’s List,” which she also executive produced.",0.125,0.3125
732,"But there was a time when her career felt uncertain after she experienced bias in the roles she was offered. “I didn’t want to play the cardboard cutout; I didn’t want to be the sidekick girlfriend … I wanted to be seen,” Pinto told Huma Abedin, vice chair of the 30/50 Summit and MSNBC contributor on Thursday at Forbes and Know Your Value’s 30/50 Summit in Abu Dhabi.",0.8,0.9
733,"What started off as an effort to reject being typecast turned into a two-year hiatus from acting, which drove Pinto into a place of deep anxiety, but ended up being the push she needed to find her voice and true mission.",0.11666666666666665,0.35000000000000003
734,"“I just think that the noise of Hollywood, and the pressure that I felt, and the scripts that were fed to me, which was, ‘You’re a beautiful girl, just play the beautiful girl’ — I accepted it almost — and then I had to burst out of it and go through a painful path, but come out of it feeling actually even more empowered than ever before,” she said. “That was like the wake-up call — they’re not going to tell the stories I want to tell — I have to tell them myself.”",0.3,0.7
735,"That led Pinto to explore the production side of her industry — learning how to find allies, cultivate relationships with mentors — and ultimately launch her own production company, Freebird Films, which centers female-driven stories.",0.3,1.0
736,"“First in my life came the allies, second came the mentors … but my allies were male to begin with, and it’s mainly because the industry supports male producers much more than they support female producers — they support male power,” she said. “In my case, when I had those male allies, they could see the injustice, and they could see that I wanted to change that, and they allowed me into their lives to understand what producing was all about, what I would need to do and where I would need to start … the mentors I found after I figured out what I wanted to do and how I wanted to do it.”",0.10185185185185185,0.19259259259259262
737,"She cited her Freebird Films producing partner, as well as Marvel Studios veteran Victoria Alonso among her biggest sources of inspiration and mentorship along the way.",0.0,0.0
738,"But Pinto's drive to tell more complex stories has been informed by her activism and the decades of advocacy work she’s done to uplift the struggles of women, mothers and girls around the world.",0.1,0.45
739,"Following her work with Plan International’s “Because I am a Girl” campaign in 2012, Pinto joined Girl Rising — a global movement focused on girls’ education through storytelling — as an ambassador, co-narrating the organization’s first documentary in 2013. Since then, she’s used her influence to call attention to the more than 60 million girls worldwide who have little or no access to education.",0.08035714285714286,0.20476190476190476
740,"The “Mr. Malcom’s List” star has also been vocal about women’s health and postpartum care for mothers after becoming one herself in 2021. She co-founded the supplement brand Rookie Wellness and joined the postpartum subscription and education platform, Anya, as the company’s chief impact officer.",0.45,0.8500000000000001
741,"“I’ve been through the experience of having a baby, miscarrying, getting pregnant again, going through the postpartum journey,” Pinto said. “In America, we have 10 to 12 visits with the doctor, with your OB/GYN during a pregnancy, and then one postpartum — so who’s taking care of the mother?”",0.3333333333333333,0.5
742,Pinto continues to use her voice and many platforms to spotlight these issues and female change-makers around the world — including one within the Know Your Value family.,0.25,0.3333333333333333
743,"She is currently in the process of adapting Abedin’s best-selling 2021 memoir, “Both/And: A Life in Many Worlds,” for television, where she will portray the longtime Hillary Clinton aide in the Netflix series and executive produce the project alongside Abedin.",0.25,0.45
744,"“The relevance of doing the story is the exact reason why I’m in this industry — to feel seen and heard — and there are a lot of young girls out there, especially young brown girls, who feel limited, and we have to go and create our own opportunities … I feel like we can be so much more in dynamic, but we have to break the shackles of limitation.”",0.22551020408163266,0.46564625850340136
745,"In February, Defense Secretary Pete Hegseth fired the top lawyers for the Army, Navy and Air Force in a bid to ensure “they don’t exist to be roadblocks to anything that happens.” Rosa Brooks, a professor at Georgetown Law, wrote on X at the time: “It’s what you do when you’re planning to break the law: you get rid of any lawyers who might try to slow you down.”",0.01481481481481479,0.3962962962962963
746,"Now the Guardian, citing “two people familiar with the matter,” reports Hegseth is planning a “sweeping overhaul of the judge advocate general’s corps as part of an effort to make the US military less restricted by the laws of armed conflict.” (The report has not been independently verified by MSNBC or NBC News.) The Guardian also says that, according to the same sources, the overhaul of the JAG corps is designed to retrain military lawyers “so that they provide more expansive legal advice to commanders to pursue more aggressive tactics and take a more lenient approach in charging soldiers with battlefield crimes.”",0.18819444444444444,0.3430555555555556
747,"Considering the U.S. military’s long track record of documented human rights abuses and disregarding civilian life, Hegseth’s maneuvering looks like he wants to make the military more vicious and callous than it already is. And while the U.S. military is far from the only one in the world that shows negligence toward civilian life in combat zones, its conduct is the most highly scrutinized and influential in the world given its unrivaled reach, power and interventionism since World War II.",0.009166666666666663,0.45333333333333337
748,"Atop all this, Hegseth is also cutting jobs and offices focused on reducing civilian deaths from U.S. combat operations. Though the Civilian Harm Mitigation and Response Office and the Civilian Protection Center were set up during Trump’s first term, in his second term these offices are being framed as an obstacle to the U.S.’ ability to wage war. But retired U.S. Army Gen. Joseph Votel told NPR last week that he believed that it would be harmful to the military’s functioning to remove them. “I don’t think this is designed to be more constricting on commanders. I think it’s really designed to be more informative in helping us be a better educated and smarter force.”",0.11500000000000002,0.32
749,"These changes are all consistent with what we know about Hegseth’s draconian and primitive attitudes toward combat. The former Fox News host — who has been dogged by allegations of sexual assault, excessive drinking and mismanagement in his previous jobs — is obsessed with the narrative that the U.S. military has gone soft and needs to be reignited with a “warrior ethos.” In particular, Hegseth insists that the military is held back by “wokeness.”",-0.009090909090909087,0.37575757575757573
750,"In his book “The War on Warriors,” Hegseth wrote of his experience as a soldier with the Army National Guard during the George W. Bush administration, “In some cases, our units were so boxed in by rules and regulations and political correctness, we even second-guess ourselves. That needs to end.”",0.0,0.1
751,"Keep in mind that Hegseth was deployed in the occupations of Iraq and Afghanistan. In both conflicts, the U.S. carried out morally and strategically catastrophic wars that resulted in hundreds of thousands of civilian deaths — often due to overly permissive rules of engagement — and torture of locals. The problem wasn’t too many rules, it was too few of them.",0.04375,0.30625
752,"In a breach of norms, Hegseth has appointed his personal lawyer and former naval officer, Timothy Parlatore, as a Navy commander in the Judge Advocate General’s Corps. Jason Dempse, an adjunct senior fellow at the Center for a New American Security and a former U.S. Army officer, wrote in The Atlantic that Parlatore’s appointment reflected “an odious philosophy of warfare”:",0.012337662337662338,0.1935064935064935
