,Sentence,Polarity,Subjectivity
663,"In a conversation with a genetic specialist Miller recalled, “The genetic counselors would be going down a train of thought, and then just stop in the middle of a sentence, and you could just feel the fear. They were scared to say anything else, and then they would start apologizing to us. And then we were apologizing to them because their job has become impossible. They’re trying to help us through the worst news that we’ve ever received, and she can’t say anything. She’s trying to counsel us and she can’t do that.”",-0.45555555555555555,0.5722222222222222
664,"Without having a clear understanding of what her diagnosis meant for the other twin, Miller was terrified to lose both babies. “All anybody can say to me is that the longer this pregnancy continues, the more risk it is for the healthy twin and myself.”",0.24375000000000002,0.4395833333333333
665,"While there is no law that prevents doctors in Texas from counseling a patient to go get an abortion somewhere outside of the state, Hearron says he hears cases like Millers, where doctors are hesitant to have conversations around pregnancy termination, too often.",0.0,0.05
666,"“Physicians are so terrified to come close to violating the law because of the extraordinary extreme penalties — life imprisonment, fines of over $100,000, loss of their license, ending their livelihoods…They are being so risk averse that they don’t even want to say the word 'abortion.' And we’ve heard that time and again.” The Texas trigger law criminalizes performing an abortion from the moment of fertilization, except in life-threatening cases to the pregnant mother.",0.18055555555555555,0.8333333333333334
667,"Having abortion bans in place is making physicians' job to treat patients even harder Hearron said, “Physicians are trained to not wait until their patients are on the verge of death before they provide treatment. Yet because they are not trained on how to read these vague and ambiguous statutes, they don’t know, is this the point that I can intervene? Does a patient have to be showing signs of infection? Do they have to be literally on death’s door? We don’t know. And so, we’re trying to get the courts to clarify.”",-0.3,0.25
668,Miller landed again in the hospital the same week one of her twins was diagnosed with trisomy 18. She had severe dehydration and was diagnosed with hyperemesis gravidarum — a symptom characterized by severe nausea and vomiting — for the second time.,0.0,0.0625
669,"“It was such a frustrating situation, and you could feel that from the hospital staff, because they could see they couldn’t do anything for me. They could see that the pregnancy was what was causing me to be so sick. They could see that I had this unviable twin. They could see the risk to me. They could see the risk to my healthy twin, and they couldn’t do anything,” Miller recalled. It’s not clear if her condition was caused the baby’s trisomy 18 diagnosis, but doctors told her it could be caused by the higher hormones that come from a twin pregnancy, and she felt frustrated that they didn’t give her a clearer explanation outside of that.",-0.1392857142857143,0.4863095238095238
670,"It was then she decided to travel out of state to Colorado to obtain a fetal reduction abortion to give the healthy twin a chance of survival. She gave birth to baby Henry, the surviving twin, in March of this year — three weeks after she joined the lawsuit.",0.5,0.5
671,"Both Miller and Manzano hope the November 28 hearing will reaffirm the Texas district judge’s short lived injunction on the case back in August. The Center for Reproductive Rights has filed similar cases in Tennessee, Idaho and Oklahoma, seeking clarification and expansion around the exceptions to the abortion bans in those States.",-0.025,0.2
672,"Of the Texas lawsuit, Nancy Northup, president of Center Reproductive Rights said, “Everyone should be paying attention to this case…because right now, in the state of Texas, it is unsafe to be pregnant because you do not know if you will be one of the people who ends up with an obstetric emergency that threatens your life, your health, your future fertility…So this is important for everyone, including people who think they would never decide to end a pregnancy.”",0.1838095238095238,0.4521428571428571
673,"In February, Defense Secretary Pete Hegseth fired the top lawyers for the Army, Navy and Air Force in a bid to ensure “they don’t exist to be roadblocks to anything that happens.” Rosa Brooks, a professor at Georgetown Law, wrote on X at the time: “It’s what you do when you’re planning to break the law: you get rid of any lawyers who might try to slow you down.”",0.01481481481481479,0.3962962962962963
674,"Now the Guardian, citing “two people familiar with the matter,” reports Hegseth is planning a “sweeping overhaul of the judge advocate general’s corps as part of an effort to make the US military less restricted by the laws of armed conflict.” (The report has not been independently verified by MSNBC or NBC News.) The Guardian also says that, according to the same sources, the overhaul of the JAG corps is designed to retrain military lawyers “so that they provide more expansive legal advice to commanders to pursue more aggressive tactics and take a more lenient approach in charging soldiers with battlefield crimes.”",0.18819444444444444,0.3430555555555556
675,"Considering the U.S. military’s long track record of documented human rights abuses and disregarding civilian life, Hegseth’s maneuvering looks like he wants to make the military more vicious and callous than it already is. And while the U.S. military is far from the only one in the world that shows negligence toward civilian life in combat zones, its conduct is the most highly scrutinized and influential in the world given its unrivaled reach, power and interventionism since World War II.",0.009166666666666663,0.45333333333333337
676,"Atop all this, Hegseth is also cutting jobs and offices focused on reducing civilian deaths from U.S. combat operations. Though the Civilian Harm Mitigation and Response Office and the Civilian Protection Center were set up during Trump’s first term, in his second term these offices are being framed as an obstacle to the U.S.’ ability to wage war. But retired U.S. Army Gen. Joseph Votel told NPR last week that he believed that it would be harmful to the military’s functioning to remove them. “I don’t think this is designed to be more constricting on commanders. I think it’s really designed to be more informative in helping us be a better educated and smarter force.”",0.11500000000000002,0.32
677,"These changes are all consistent with what we know about Hegseth’s draconian and primitive attitudes toward combat. The former Fox News host — who has been dogged by allegations of sexual assault, excessive drinking and mismanagement in his previous jobs — is obsessed with the narrative that the U.S. military has gone soft and needs to be reignited with a “warrior ethos.” In particular, Hegseth insists that the military is held back by “wokeness.”",-0.009090909090909087,0.37575757575757573
678,"In his book “The War on Warriors,” Hegseth wrote of his experience as a soldier with the Army National Guard during the George W. Bush administration, “In some cases, our units were so boxed in by rules and regulations and political correctness, we even second-guess ourselves. That needs to end.”",0.0,0.1
679,"Keep in mind that Hegseth was deployed in the occupations of Iraq and Afghanistan. In both conflicts, the U.S. carried out morally and strategically catastrophic wars that resulted in hundreds of thousands of civilian deaths — often due to overly permissive rules of engagement — and torture of locals. The problem wasn’t too many rules, it was too few of them.",0.04375,0.30625
680,"In a breach of norms, Hegseth has appointed his personal lawyer and former naval officer, Timothy Parlatore, as a Navy commander in the Judge Advocate General’s Corps. Jason Dempse, an adjunct senior fellow at the Center for a New American Security and a former U.S. Army officer, wrote in The Atlantic that Parlatore’s appointment reflected “an odious philosophy of warfare”:",0.012337662337662338,0.1935064935064935
681,"Moreover, as my colleague Steve Benen recently reminded us: Parlatore “had another very high-profile client: Parlatore was part of Donald Trump’s legal defense team after the president was charged with multiple felonies in the classified documents/Mar-a-Lago scandal.” It’s safe to predict that Parlatore isn’t going to be elevating the already-beleaguered moral stature of the U.S. military.",0.1142857142857143,0.2285714285714286
682,Hegseth’s vision for American defense policy is consistent with Trumpism more broadly — an appetite for strong man rule and a disregard for rule of law and decency. It certainly doesn’t bode well for Trump’s increasingly preposterous claims that he wants to be a president “of peace.”,0.23715986394557823,0.3524659863945578
683,"I know plenty of people who want some sort of wellness tracker or smartwatch, but don’t want to be glued to a tiny screen on their wrist that constantly distracts you with notifications. I get it — most of us are already glued to our phones: why add another screen to the mix?",0.16666666666666666,0.4444444444444444
684,"That’s where I think smart rings get their appeal. Imagine a small, subtle, stylish health tracker that doesn’t grab or need your attention to function. No buzzing notifications, no bulky screen, but all the metrics you might associate with a traditional fitness tracker.",0.026190476190476188,0.6585714285714286
685,Is that vision a reality with the Oura Ring 4? Sort of. I tested it daily for over two months: here’s what you should know.,0.0,0.0
686,SKIP AHEAD How I tried the Oura Ring 4 | My experience with the Oura Ring 4 | Who is the Oura Ring 4 for? | Why trust NBC Select?,0.0,0.0
687,"Want more from NBC Select? Sign up for our newsletter, The Selection, and shop smarter.",0.5,0.5
688,"The Oura Ring 4 ($349) is a smart ring that tracks a plethora of health metrics: heart rate, sleep stages, stress levels, body temperature, blood oxygen and more. It automatically detects and logs some exercise like walking and running, and you can manually record the start and end of any workout using the Oura app.",0.35714285714285715,0.5714285714285714
689,"Since there is no screen, you spend a considerable amount of time viewing data and metrics on the Oura app. The app has been redesigned since the launch of the previous Oura Ring Gen 3 ($299), with a more intuitive home screen that shows your scores for readiness, sleep, activity and stress at a glance. Because the app keeps track of data over a stretch of time, you can also view trend reports to see things like your sleep score across weeks, months or years.",0.14444444444444446,0.37222222222222223
690,"Improvements over the Oura Ring Gen 3 include a longer eight day battery life (up from seven), a wider range of sizes and a fully titanium build (the Oura Ring Gen 3 was partially made of plastic). The Oura Ring 4 comes in six finishes and sizes ranging from four to 15.",-0.1,0.3
691,"You can buy the ring without paying for a subscription, but you’ll get an extremely limited amount of data: only your daily score for sleep, activity and readiness, according to the brand. An Oura Membership subscription costs $5.99 a month or $69.99 a year, and unlocks every tracking feature plus things like guided meditation and sleep stories in the Oura app.",-0.023809523809523808,0.38095238095238093
692,"Display: N/A | Weight: 3.3-5.2 grams | Battery life: up to 8 days | Built-in GPS: no | Sleep tracking: yes (including naps) | Heart-rate monitor: yes, with EKG | Water resistance: yes, up to 100 meters (up to 12 hours) | Works best with: Oura app (iOS or Android)",1.0,0.3
693,"I tested the Oura Ring 4 for over two months after the brand sent me a sizing kit and ring sample for review. I wore the ring on my right ring finger and compared the fit and data collected to other smart rings like the Samsung Galaxy Ring ($399), which I wore on my left ring finger during a week of side-by-side testing.",0.155,0.39071428571428574
694,"NBC Select updates editor Mili Godio coincidentally bought the Oura Ring 4 for herself, and has also been wearing hers for over two months. I spoke with her to get her perspective on the ring and her experience with features I could not test like cycle tracking.",0.0,0.0
695,The Oura Ring Gen 3 was already my favorite smart ring on the market. The Oura Ring 4’s hardware and software improvements help cement it as the best smart ring you can buy right now.,0.4428571428571429,0.6242857142857143
696,"Still, you should know that it cannot replace a fitness tracker or smartwatch for tracking exercise. And competitors like the Samsung Galaxy Ring and Ultrahuman Ring Air ($349) can track similar metrics, minus the subscription fee.",-0.05,0.25
697,Improved design and comfort,0.0,0.0
698,One of my least favorite parts of the Oura Ring Gen 3 is its sensor bumps — it has three round bumps on the inner side of the ring that house its infrared LED sensors. I am already not a ring person — a ring with bumps pushing against my skin? No thanks.,-0.02,0.4333333333333333
699,"The Oura Ring 4 has recessed sensors that are nearly flush with the ring — you don’t notice them unless you are looking very carefully. This makes the ring much more comfortable than the previous version, in my experience.",0.14066666666666666,0.5733333333333334
700,Robust health and sleep tracking,0.0,0.0
701,The sleep and health tracking of the Oura Ring 4 is just as impressive (if not more so) as the previous version.,0.19444444444444445,0.5555555555555556
702,"During my testing, I compared a week of sleep data from the Oura Ring 4 to data from the Samsung Galaxy Ring (paired with the Samsung Galaxy Watch 7 ($299) and the Apple Watch Series 10 ($399). The Oura Ring 4 had the most accurate sleep data. The competition wasn’t wildly inaccurate, but couldn’t match the accuracy of the Oura Ring.",0.3333333333333334,0.5111111111111111
703,"For example, I toss and turn a lot while I sleep, and the Samsung Galaxy Ring often logged those movements as tiny wake windows throughout the night. The Galaxy Ring would also log no data at all for the hour or so I was awake in the middle of the night to take care of my baby, throwing the whole evening’s data out of whack. The Oura Ring 4 never had these issues.",0.06666666666666667,0.3
704,"All of the wearables I tested were confused by the early morning hours I spent with my baby. We would sometimes wake up early and I would rock them in a gliding chair to buy an extra hour of sleep. All the wearables I tested thought this was a brief wake window followed by an hour of sleep. I was very much awake, just sedentary (listening to audiobooks on my Airpods) in a gliding chair.",-0.0057142857142857195,0.2990476190476191
705,Improved app experience,0.0,0.0
706,"I hadn’t used the Oura Ring app in about five months when I synced the Oura Ring 4 for the first time. The app has changed a lot since 2024. The layout is cleaner, with three primary tabs on the bottom (Today, Vitals and My Health) and all your most important scores in small circles on the top (Readiness, Sleep activity, Heart Rate and Stress). The app also loads data from the Ring 4 much faster than when I tested the Oura Ring 3 in 2024 — it only took five seconds or so to load a full day of activity, in my experience.",0.26111111111111107,0.5537037037037037
707,You still need to record a lot of things yourself,0.0,0.0
708,"Ideally the Oura Ring could automatically track everything for me, without any input on my end. After all, if I wanted to micromanage my data and track my heart rate zones as I exercised, I would wear a smartwatch, not a smart ring.",0.39642857142857146,0.8214285714285714
709,"The Oura Ring accomplishes this for most health and sleep tracking, but falls short in other areas, namely exercise tracking. It automatically logs walks decently well, but other exercises like yoga and strength training it did not detect at all, in our experience. It automatically detected and logged outdoor runs, but GPS data was sometimes inaccurate.",0.08333333333333333,0.44333333333333336
710,"When we did pull out our phones and start and stop workouts manually, stats and GPS data were usually acceptable.",-0.25,0.25
711,"But that’s not really the point for Godio and I. Pulling out our phones and manually starting and stopping a workout feels like the opposite of why you would own an Oura Ring. Godio almost never logged her workout classes on her Oura Ring, either because she forgot to in the hustle and bustle of getting ready for class or because the classes themselves had a no phone policy. “If I have to do anything manually on the Oura Ring, chances are I’m not doing it,” says Godio.",0.13999999999999999,0.36
712,"Cycle tracking is a similar story — it is useful and accurate, but requires a lot of manual input. To get the most accurate info about the average number of days your period lasts, cycle variability and the range of days you can expect each month, you need to be diligent and consistent about manually inputting each day of your cycle, says Godio.",0.2428571428571429,0.4023809523809524
713,"We know the Oura Ring 4 can’t magically track everything, we wouldn’t expect it to, but making some of these manual inputs faster and easier to do would be a good start.",0.6,0.8
714,Subscription price,0.0,0.0
715,"Oura Ring 4 may be one of the best smart rings on the market, but it is also one of the few that requires a subscription. I am actively trying to reduce the number of subscriptions in my life, and other smart rings that don’t have a monthly subscription (Ultrahuman, Samsung, Ringconn) may be worth a look, depending on your priorities.",0.1814625850340136,0.3943877551020408
716,"The Oura Ring 4 is the best smart ring you can get, in my experience. It automatically tracks most general health, wellness and sleep activity and presents it in insightful, easy to understand scores on the Oura Ring app. It’s more comfortable than ever, has improved battery life and a more intuitive app experience.",0.44970238095238096,0.5720238095238095
717,It’s not for athletes like marathoners or long-distance cyclists — it cannot compete with the live stats and exercise accuracy of smartwatches from Apple and Garmin.,0.13636363636363635,0.5
718,It’s also not for anyone looking to cull subscriptions (consider subscription-free alternatives like the Samsung Galaxy Ring and Ultrahuman Ring Air instead).,0.0,0.0
719,"But it is the best smart ring I’ve tested. And if you want the best of the best, it’s the Oura Ring 4. For now, anyway.",0.8035714285714286,0.38571428571428573
720,"I am a reporter at NBC Select who covers technology and fitness including recent stories on smartwatches, running shoes, workout earbuds and more. For this piece, I wore the Oura Ring 4 daily for over two months after the brand sent me one to try. I tracked my daily stats, sleep and exercise and compared the fit and feel of the Oura Ring 4 to other smart rings on the market. I also discussed my experience with NBC Select updates editor Mili Godio, who owns and wears her Oura Ring 4 daily.",0.12366071428571429,0.27098214285714284
721,"Catch up on NBC Select’s in-depth coverage of  tech and tools, wellness and more, and follow us on Facebook, Instagram, Twitter and TikTok to stay up to date.",0.5,0.5
722,"Whether you’re struggling with dryness, puffiness or dark circles, the right cream can help address specific under-eye concerns — and some of the best formulas are at the drugstore.",0.2839285714285714,0.34017857142857144
723,"“The under-eye area has the thinnest skin on the entire body, making it incredibly delicate,” says Dr. Sarah Sung, a board-certified dermatologist in Seattle. “Eye creams are specifically formulated for the thin, sensitive under-eye area and are able to provide the nourishment that a facial moisturizer cannot.”",-0.016666666666666663,0.65
724,"To help you find the best eye creams at a drugstore price, I talked to skin experts about what to look for in a quality formula, and included their recommendations for the best ones to shop.",1.0,0.3
725,"The best drugstore eye creams help hydrate the skin without feeling greasy, according to our experts. Below, we highlight their suggestions about what to consider.",1.0,0.3
726,"Want more from NBC Select? Sign up for our newsletter, The Selection, and shop smarter.",0.5,0.5
727,"“This is one of my favorite eye creams to address under-eye puffiness since one of its key ingredients is caffeine, which helps constrict blood vessels to depuff,” says Sung. “It also has peptides to help brighten up the under-eye area over time.” Plus, because it comes in a tube (versus a pot), it’s more sanitary to use.",0.3333333333333333,0.8333333333333334
728,"Key ingredients: caffeine, peptides | Best for: depuffing, dark circles | Size: 0.5 oz.",0.2833333333333333,0.5666666666666668
729,"This fragrance-free eye cream, which has the seal of acceptance from the National Eczema Association, comes recommended by Sung who says it’s a great option for those with sensitive skin. “The ceramides and hyaluronic acid work to hydrate the under-eyes while also repairing the barrier function of the skin overall,” she says. Also, the niacinamide in the formula can help improve the appearance of dark circles. “The Cerave eye cream bottles (I’ve used another version in the past) are really easy to use and dispel a tiny amount of product at a time giving you a lot of control,” says NBC Select editor Lindsay Schneider.",0.13333333333333333,0.5190476190476191
730,"Key ingredients: ceramides, niacinamide, hyaluronic acid | Best for: dryness, puffiness | Size: 0.5 oz.",0.5,0.65
731,"“I’ve tried a lot of expensive eye creams since I started working at NBC, but I still reach for this $13 drugstore option daily,” says NBC Select social media assistant Caitlin Cusack. “It immediately makes my under eyes look brighter, a lot less puffy and hides my dark circles. The gel formula is easy to blend into my skin and feels super light, which is a must for me since the skin under my eyes is sensitive. The only downside is that there’s not too much product, so I go through it quickly — I probably repurchase this more than any other product I own.”",0.13277777777777777,0.5272222222222223
732,"The key ingredient in this eye cream is retinol, which Sung says boosts collagen production and cell turnover to minimize the look of fine lines under the eyes. Because retinol can make skin more sun-sensitive, make sure to use this formula at night and follow up with sunscreen during the day. “I would also recommend starting this product two to three times weekly, and increasing as tolerated to allow the skin of the under-eye area to adjust to the retinol,” she says.",0.2833333333333333,0.5977777777777777
733,"Key ingredients: retinol | Best for: puffiness, dark circles, fine lines | Size: 0.2 oz.",0.31666666666666665,0.55
734,"This fragrance-free eye cream from Neutrogena is ideal for those who struggle with dry under-eyes because it has hyaluronic acid, which attracts and retains water, giving you that smooth-looking skin, according to Neutrogena. It also has a gel consistency that doesn’t feel greasy upon application, making it great for all skin types — oily included. I love using this as part of my daytime skin care routine because it moisturizes my perpetually dry under-eyes without feeling heavy. It’s also a great hydrating base layer for concealer and powder.",0.2333333333333333,0.7250000000000001
735,"Key ingredients: hyaluronic acid | Best for: hydrating, smoothing | Size: 0.5 oz.",0.5,0.65
736,"Sung recommends this eye cream from Olay because it combines three all-star ingredients: vitamin C, niacinamide and peptides, which she says all help visibly improve the look of dark circles and fine lines under the eyes. “The combined effects of brightening, moisturizing and boosted collagen production leave the under-eyes refreshed and rejuvenated,” she says.",0.13333333333333336,0.45
737,"Key ingredients: vitamin C, niacinamide, peptides | Best for: dark circles | Size: 0.5 oz.",0.2833333333333333,0.5666666666666668
738,"For an emollient eye balm that plumps the skin and minimizes the look of fine lines, this formula from Honest Beauty is a reliable option. Shea butter and argan oil help support the skin barrier while aloe gently soothes and hydrates, according to Honest. To use, pat the eye balm around the eyes until it melts into the skin.",0.4541666666666666,0.775
739,"Key ingredients: shea butter, argan oil | Best for: hydrating, smoothing | Size: 0.5 oz.",0.5,0.65
740,"This rich formula from Revolution has vitamin C to brighten the skin and squalane to hydrate it, making a good option for those with dry skin or uneven skin tone. You can wear it on its own or underneath makeup thanks to its lightweight consistency, and has a luminous finish that reflects light, making dark circles less apparent.",0.17416666666666666,0.4866666666666667
741,"Key ingredients: vitamin C, squalane | Best for: dark circles, fine lines | Size: 0.5 oz.",0.31666666666666665,0.55
742,"When shopping, our experts recommend looking at several factors, including the key ingredients and what under-eye issue the formula targets to know whether it’s going to give you what you need. Below, we highlight their suggestions of things to consider.",0.0,0.5
743,Look at the texture,0.0,0.0
744,"Eye creams can come in gel, cream and balm consistencies, and the one you choose will depend on your preferences and skin type.",0.0,0.0
745,Consider your specific needs,0.0,0.125
746,Your specific under-eye concerns will determine which formula and ingredients you use.,0.0,0.125
747,"An eye cream is a product formulated specifically for the area around the eyes, which tends to be thinner and more sensitive than other parts of the face. “Compared to a face cream, eye creams often contain milder ingredients with targeted benefits, such as depuffing or brightening,” says Sung. Eye creams also tend to have a thicker texture than facial moisturizers, which is particularly helpful because the skin underneath the eyes doesn’t have as many oil glands as the cheeks and nose, which may make this area more prone to dehydration, says Bottiglione.",0.20520833333333333,0.4510416666666667
748,"You should typically apply an eye cream after cleansing and applying a serum. Depending on how thick your facial moisturizer is, you may prefer applying before to ensure it absorbs directly into the under-eye area.",-0.09166666666666667,0.34375
749,"Most eye creams are safe to use twice a day. Sung recommends using a pea-sized amount for both eyes on your ring finger since it applies the least pressure and ensures there’s no tugging in this delicate area. “Tap gently around the orbital bone in an upward motion, avoiding the eyelids unless the product specifically says it’s safe,” says Sung.",0.18333333333333335,0.6
750,"The most important thing to remember when using an eye cream is to avoid pulling on the skin or pushing too hard during the application, as the skin around the eyes is thinner and naturally more sensitive, says Bottiglione.",0.2416666666666667,0.6883333333333332
751,"Especially if you have sensitive skin, Sung recommends conducting a patch test on your arm or jawline before applying any new product around the eyes. “If you notice ongoing irritation or have underlying conditions like eczema, it’s best to consult a dermatologist for personalized guidance,” she adds.",0.3090909090909091,0.6636363636363636
752,"With the right ingredients, eye creams can help the skin around the eyes appear healthier, brighter and firmer, says Bottiglione. The constant movement of the area combined with thin, fragile skin makes the skin around the eyes more susceptible to signs of fatigue including dark circles, fine lines, dryness and puffiness, according to Sung. “Specialized eye creams can be a helpful part of skin care routine, as they help maintain hydration and can specifically address specific under-eye concerns through targeted ingredients,” she says.",0.08154761904761905,0.4680059523809524
753,"At NBC Select, we work with experts who have specialized knowledge and authority based on relevant training and/or experience. We also take steps to ensure all expert advice and recommendations are made independently and without undisclosed financial conflicts of interest.",0.13333333333333333,0.3416666666666666
754,"Michelle Rostamian has more than 10 years of experience covering beauty and skin care topics. For this story, Rostamian spoke to board-certified dermatologists and included their direct recommendations and products based on their guidance.",0.3,0.45
755,"Catch up on NBC Select’s in-depth coverage of tech and tools, wellness and more, and follow us on Facebook, Instagram, Twitter and TikTok to stay up to date.",0.5,0.5
756,"After nine months in space, NASA astronauts Suni Williams and Butch Wilmore finally came back down to Earth on Tuesday. Their return from the International Space Station marks a close to a trip that was supposed to last a week. Their odyssey highlighted how needlessly dependent the United States has become on private businesses to ferry brave American scientists and explorers to space and back.",0.014444444444444449,0.3730555555555556
757,The politics of space funding have shifted over the decades as enthusiasm grew for a more cost-effective solution to launches. But we’ve hit a point where the private ownership of America’s spaceflight capabilities has become a severe national security risk that threatens future projects.,0.16666666666666666,0.3333333333333333
758,"Williams and Wilmore ventured to the space station in June aboard the first crew-tested flight of the Boeing Starliner capsule, but two issues made it unsafe to deliver them home. They returned in a SpaceX Dragon capsule, which has been used in most of NASA’s manned spaceflights in recent years. Boeing, a venerable aeronautics institution, and SpaceX, an upstart owned by Elon Musk, are now primarily how NASA delivers astronauts and cargo into low-Earth orbit.",0.2875,0.3958333333333333
759,"NASA wasn’t so dependent on private companies when it conceived Project Mercury, the country’s first human spaceflight program. Given the pressures of the space race against the Soviet Union, there was no question that the new civilian program would own and operate its rockets and capsules. The work of building the Mercury spacecraft, like all military aircraft, was contracted out to corporations to carry out engineers’ designs. But NASA controlled the launches and crews.",0.14772727272727273,0.3938131313131313
760,"That remained true for the Gemini and Apollo programs and the eventual development of the space shuttle, a reusable spacecraft that could glide to a landing rather than be recovered from the ocean. But the program was wildly more expensive than anticipated, and the prediction that businesses deploying satellites would prefer NASA over commercial rockets fell short.",0.06999999999999999,0.43
761,"Challenger exploded seconds after launch in 1986, and Columbia exploded shortly after re-entering Earth’s atmosphere in 2003. Those two catastrophes drove the impression that the shuttle would never be truly safe. The shuttle program’s 30-year-run ended in 2011 when Atlantis landed at Florida’s Kennedy Space Center. There was no clear vision of what would come next, and by 2013, American astronauts were forced to ride Russian rockets into space at the cost of over $70 million per seat.",0.006249999999999999,0.18541666666666665
762,"It makes sense that NASA would prefer a homegrown alternative, and as NBC News reported in 2011, the agency turned “to private industry with fixed prices, contracts and profit margins” as a solution, in an arrangement whereby the “space agency will be the customer, not the boss.”",0.05,0.2875
763,"Since then, companies including SpaceX, Boeing and Jeff Bezos’s Blue Origin have vied for contracts to deploy people to the International Space Station as part of the Commercial Crew Program. In the meantime, there’s been plenty of opportunity to launch satellites and other cargo, as well. It’s proved to be a lucrative market for SpaceX in particular, which over the last decade has snapped up NASA contracts worth $13 billion.",0.04880952380952381,0.1392857142857143
764,"NASA announced in August that a Crew Dragon spacecraft owned by Musk would be launched in February to retrieve Williams and Wilmore as part of a planned return mission for two other astronauts. But last month, Musk, who has thrown in his lot in with President Donald Trump, falsely claimed that he’d been blocked from sending a mission to retrieve Williams and Wilmore sooner for “political reasons.” Musk had lied that Trump had cleared the SpaceX recovery mission when it was President Joe Biden who did.",-0.13125000000000003,0.28541666666666665
765,"Musk, who is already profiting handsomely off NASA’s inability to launch its own flights, is positioned to steer even more business toward himself and away from his competitors. We should all be grateful that Williams and Wilmore are back home, but I’m frustrated that bringing them back further lined Musk’s pockets.",0.1285714285714286,0.4571428571428572
766,"NASA should require that Musk divest from SpaceX and any profits it makes from government contracts for as long as he is serving in the government. This would most likely put a damper on further crewed missions until his competitors have a chance to safely catch up, but it would be better in the long run for the stability of America’s space program. But the thought of Trump’s putting constraints on SpaceX so long as he and Musk are friendly is as far-fetched as Musk’s dreams of colonizing Mars.",0.19166666666666665,0.5222222222222223
767,"If you are receiving unwanted headlines from MSNBC.com, your e-mail client may be subscribed to one of our RSS feeds. Please follow instructions in your email to unsubscribe.",0.0,0.0
768,"To report an error or comment on MSNBC.com, please email MSNBCTVinfo@nbcuni.com.",0.0,0.0
769,"For press inquiries only, please call the 24/7 PR hotline at 212-413-6142 or e-mail MSNBCTVinfo@nbcuni.com.",0.0,1.0
770,"If you want to reach the lawyers at NBCU News Group, or have a contract with NBCU News Group and wish to send a notice under the contract, please mail send your correspondence by internationally-recognized mail or courier service (e.g., FedEx), or certified or registered mail, to General Counsel, NBCU News Group Legal, 30 Rockefeller Plaza, Building 620, 5th Floor, New York, NY 10112, and email a copy to newslegalnotices@nbcuni.com. This is not a waiver of service of legal process, just an address for correspondence. Any service of legal process on NBCU News Group must comply with applicable legal rules.",0.1643939393939394,0.2924242424242424
771,"When you think about doing an at-home manicure, you probably consider trimming your nails, moisturizing your hands and picking a pretty polish color. You may even add a nail strengthener to keep your tips in top shape. But one of the most important steps in a DIY manicure actually has nothing to do with your nails — it has to do with hydrating your cuticles.",0.32999999999999996,0.62
772,"Left untreated, your cuticles can get dry and brittle, leading to hangnails or painful cracking. Thankfully, keeping them hydrated is often as simple as rubbing on some cuticle cream. So, when we recently saw that sales on Amazon for Onsen Nail and Cuticle Cream Treatment had spiked by over 7,000%, we were intrigued — could this conditioning cream be that good? We checked it out.",-0.011111111111111108,0.4511904761904762
773,"Want more from NBC Select? Sign up for our newsletter, The Selection, and shop smarter.",0.5,0.5
774,"I started using Onsen’s Nail and Cuticle Cream Treatment in 2023, when I stopped getting manicures at salons and started doing them myself to save money. When buying supplies, I turned to Amazon and was drawn to this treatment's positive reviews — it has a 4.4-star average rating from over 9,210 reviews. Since I started using the cream two years ago, I’ve repurchased it five times — that’s how much I like it.",0.09242424242424242,0.3818181818181818
775,"The formula has Shea and cocoa butter, rice bran and jojoba oils and Japanese flower enzymes to hydrate your nail bed. One of the best things about this cream is that it absorbs virtually upon contact, so you aren’t left with oily hands. The tube also has a super pointed tip, making it easy to dab a little on each cuticle before rubbing it in.",0.26319444444444445,0.3833333333333333
776,"The brand recommends applying this cream two to three times a week to keep your cuticles in good shape. I follow this application rule and can’t remember the last time I had a hangnail. However, I also find that applying it so frequently means that the small tube runs out fairly quickly — one tube lasts me four or five months.",0.17666666666666667,0.37333333333333335
777,"I’m a writer at NBC Select who covers a variety of topics, including home, tech and beauty. I have been covering major shopping events like Amazon Prime Day, Black Friday and Cyber Monday for over a decade.",-0.05208333333333333,0.4666666666666667
778,"Catch up on NBC Select’s in-depth coverage of tech and tools, wellness and more, and follow us on Facebook, Instagram, Twitter and TikTok to stay up to date.",0.5,0.5
779,"Steve Benen is a producer for ""The Rachel Maddow Show,"" the editor of MaddowBlog and an MSNBC political contributor. He's also the bestselling author of ""Ministry of Truth: Democracy, Reality, and the Republicans' War on the Recent Past.""",-0.08333333333333333,0.19999999999999998
780,"Steve Benen is a producer for ""The Rachel Maddow Show,"" the editor of MaddowBlog and an MSNBC political contributor. He's also the bestselling author of ""Ministry of Truth: Democracy, Reality, and the Republicans' War on the Recent Past.""",-0.08333333333333333,0.19999999999999998
781,"The fight for gender equality in 2025 has largely stalled at home and abroad — and in some cases, fallen back. In America, women have fewer rights and protections today than they did nearly 50 years ago. And globally, it will take at least 134 years to reach full gender party. But there’s one significant factor that could move the needle forward: male allyship.",0.09241071428571429,0.34419642857142857
782,Enter investor Alexis Ohanion.,0.0,0.0
783,"The co-founder of Reddit and Seven Seven Six Ventures — an early-stage venture capital firm with nearly $1 billion in assets under management — has made it his mission to invest in underrepresented entrepreneurs, especially women of color.",-0.03333333333333333,0.6
